"州名","郡名","見出し","時代","現行地","地勢","音韻データ","アイヌ語解釈","出典"
"交州","蒼梧郡","臨賀県","前漢","広西チワン族自治区賀州市八歩区","西江北岸、支流の賀江上流の山塊、谷、盆地","上古音：「臨」bl i̯əm／l ǐəm／l jəm／l iəm／bl jəmh
上古音：「賀」ɡʰ ɑ／ɣ ai／ɣ ɑ／ɡ a／g arh","アイヌ語：臨賀＝「リ(ri)・アム(am)・キル(kir)・アゥ(aw)」＝「高い・爪の（ように平べったく鋭い）・山脚の・角、枝分かれ」","jomon2_bnum10.html"
"交州","蒼梧郡","端渓県","前漢","広東省肇慶市徳慶県","西江北岸の山塊","上古音：「端」t wɑn／t uan／t uɑn／t wan／t uan
上古音：「溪」- -／kʰ ie／- -／- -／- -","アイヌ語：端渓＝「テュ(tu)・アゥ(aw)・ウン(un)・キル(kir)・エ(e)」＝「峰の・角、枝分かれ・にある・山脚の・頭」","jomon2_bnum10.html"
"交州","蒼梧郡","馮乗県","前漢","広西チワン族自治区賀州市富川ヤオ族自治県","西江北岸、支流の賀江最上流の石、岩の山地","上古音：「馮」bʰ i̯əŋ／b ǐəŋ／bʰ juəŋ／b iəŋ／b jiəng
上古音：「乘」- i̯əŋ／ȡ ǐəŋ／ȡʰ jəŋ／zd jiəŋ／d jəngh","アイヌ語：馮乗
＝「ピル(pir)・エ(e)・エン(en)・テュ(tu)・エ(e)・エン(en)」＝「傷（のように切り刻まれた峰）が・そこで・突き出ている・峰が・そこで・突き出ている（ところ）」
or「ピル(pir)・エ(e)・エン(en)・テュ(tu)・アゥ(aw)・ウン(un)」＝「傷（のように切り刻まれた峰）が・そこで・突き出ている・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","蒼梧郡","富川県","前漢","広西チワン族自治区賀州市鍾山県","西江北岸、支流の賀江最上流の、盆地、盆地の小さな峰","上古音：「富」p i̯ŭɡ／p ǐwə／p juə̆ɡ／p jwəɣ／p jəgh
上古音：「川」ȶʰ i̯wan／ȶʰ ǐwən／- -／- -／th jiən","アイヌ語：富川
＝「ピル(pir)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「傷の（ように切り刻まれた）・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","蒼梧郡","茘浦県","前漢","広西チワン族自治区桂林市茘浦市","桂江支流、茘浦河流域の盆地、石灰岩の峰","上古音：「茘」--／l i̯ad
上古音：「浦」pʰ wo／pʰ ua／pʰ uɑɡ／pʰ waɣ／ph agx","アイヌ語：茘浦
＝「リ(ri)・アッ(at)・ピル(pir)・アク(ak)」＝「高い（ところが）・たくさんある・傷の（ように切り刻まれた）・弟の（ように小さい峰）」","jomon2_bnum10.html"
"交州","蒼梧郡","猛陵県","前漢","広西チワン族自治区梧州市蒼梧県周辺","西江支流、桂江流域の山塊、谷、盆地","上古音：「猛」m ăŋ／m eaŋ／m uɑ̆ŋ／m rwaŋ／m rangx
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：猛陵＝「ム(mu)・アゥ(aw)・ウン(un)・リ(ri)・アゥ(aw)・ウン(un)」＝「ふさがった・角、枝分かれ・にある（ところ）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","鬱林郡","布山県","前漢","広西チワン族自治区貴港市桂平市","西江上流、潯江流域の盆地","上古音：「布」p wo／p ua／p uɑɡ／p waɣ／p agh
上古音：「山」s ăn／ʃ ean／-／s rian／s rian","アイヌ語：布山＝「プ(pu)・アク(ak)・シル(sir)・アゥ(aw)・ウン(un)」＝「倉の（屋根のような三角山の）・弟の（ように小さい）・山の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","鬱林郡","阿林県","前漢","広西チワン族自治区貴港市桂平市","西江上流、潯江流域の盆地","上古音：「阿」ʔ ɑ／0 ai／ʔ ɑ／ʔ a／· ar
上古音：「林」ɡl i̯əm／l ǐəm／l jəm／l iəm／gl jəm","アイヌ語：阿林＝「アゥ(aw)・リ(ri)・アム(am)」＝「枝分かれた・高い・爪（のように平べったく鋭い峰）」","jomon2_bnum10.html"
"交州","鬱林郡","安広県","前漢","広西チワン族自治区南寧市横州市","西江上流、潯江流域の盆地の峰","上古音：「安」ʔ ɑn／0 an／ʔ ɑn／ʔ an／· an
上古音：「廣」k wɑŋ／k uaŋ／k uɑŋ／k waŋ／kw angx","アイヌ語：安広＝「アゥ(aw)・ウン(un)・ク(ku)・アゥ(aw)・ウン(un)」＝「角、枝分かれ・にある・矢の（ように鋭い）・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"交州","鬱林郡","広鬱県","前漢","広西チワン族自治区百色市凌雲県","西江上流、潯江支流、右江流域の山間地。","上古音：「廣」k wɑŋ／k uaŋ／k uɑŋ／k waŋ／kw angx
上古音：「鬱」ʔ i̯wət／0 ǐwət／ʔ juə̆t／ʔ jwət／·w jət","アイヌ語：広鬱＝「ク(ku)・アゥ(aw)・ウン(un)・イ(i)・ウ(u)・アッ(at)」＝「矢の（ように鋭い峰の）・角、枝分かれ・にある・その・互いに重なるように・たくさんある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"交州","鬱林郡","中留県","前漢","広西チワン族自治区来賓市武宣県","西江上流、潯江上流の盆地","上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw
上古音：「留」l -／l ǐu／l jŏɡ／l iəw／l jəgwh","アイヌ語：中留＝「テュ(tu)・アゥ(aw)・ウン(un)・リ(ri)・アゥ(aw)・ウン(un)」＝「峰の・角、枝分かれ・にある（ところ）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","鬱林郡","桂林県","前漢","広西チワン族自治区来賓市象州県","西江上流、潯江支流、黔江支流、柳江流域の盆地","上古音：「桂」k iweɡ／k iwe／k iueɡ／k weɣ／kw igh
上古音：「林」ɡl i̯əm／l ǐəm／l jəm／l iəm／gl jəm","アイヌ語：桂林＝「キル(kir)・イク(ik)・リ(ri)・アム(am)」＝「山脚の・関節の（ように曲がった）・高い・爪（のように平べったく鋭い峰）」","jomon2_bnum10.html"
"交州","鬱林郡","潭中県","前漢","広西チワン族自治区柳州市魚峰区","西江上流、潯江支流、黔江支流、柳江流域と洛清江の盆地","上古音：「潭」dʰ əm／d əm／dʰ ə̂m／d əm／d əm
上古音：「潭」- -／- -／d jəm／r iəm／r əmx
上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw","アイヌ語：潭中＝「テュ(tu)・アム(am)・テュ(tu)・アゥ(aw)・ウン(un)」＝「峰の・爪（のように平べったく鋭い峰）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","鬱林郡","領方県","前漢","広西チワン族自治区南寧市賓陽県","西江上流、潯江支流、郁江支流、邕江北岸の盆地","上古音：「領」l i̯ĕŋ／l ǐeŋ／l jeŋ／l ieŋ／l jingx
上古音：「方」- -／- -／bʰ juaŋ／b jwaŋ／b jang
上古音：「方」p i̯waŋ／p ǐwaŋ／p juaŋ／p jwaŋ／p jang
第百六回　中国漢代の県名（上古音）が示す！東夷、南蛮の言語はアイヌ語だった！～交州合浦郡／九真郡／日南郡～","アイヌ語：領方＝「リ(ri)・エン(en)・ピル(pir)・アゥ(aw)・ウン(un)」＝「高く・突き出ている・傷の（ように切り刻まれた）・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","合浦郡","合浦県","前漢","広西チワン族自治区欽州市浦北県","西江上流、潯江支流、郁江支流、邕江北岸の盆地","上古音：「合」ɡʰ əp／ɣ əp／ɣ ə̂p／ɡ əp／g əp
上古音：「合」- -／k əp／k ə̂p／k əp／k əp
上古音：「浦」pʰ wo／pʰ ua／pʰ uɑɡ／pʰ waɣ／ph agx","アイヌ語：合浦＝「カプ(kap)・プ(pu)・アク(ak)」＝「薄っぺらな・倉の（屋根のような三角山）の・弟（のように小さいもの）」","jomon2_bnum10.html"
"交州","合浦郡","徐聞県","前漢","広東省湛江市徐聞県","海南島に向かって突き出た岬の入り江（太古の入り江）","上古音：「徐」dz i̯o／z ǐa／z jaɡ／r jaɣ／sd jag
上古音：「聞」m i̯wən／m ǐwən／m juə̆n／m jwən／m jənh","アイヌ語：徐聞＝「チゥ(ciw)・アク(ak)・ムィ(muy)・アゥ(aw)・ウン(un)」＝「水流、水脈の・弟の（ように小さい）・入り江の・枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","合浦郡","高涼県","前漢","広東省茂名市高州市","南シナ海にほど近い山塊のふもと。","上古音：「高」k oɡ／k au／k ɔ̂ɡ／k aw／k agw
上古音：「涼」ɡl i̯aŋ／l ǐaŋ／l jaŋ／l iaŋ／gl jangh","アイヌ語：高涼＝「ク(ku)・アク(ak)・リ(ri)・アゥ(aw)・ウン(un)」＝「矢の（ように鋭い）・弟の（ように小さい）or射る・高い・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"交州","合浦郡","臨允県","前漢","広東省雲浮市新興県","西江南岸、潭江北岸の山塊、盆地。","上古音：「臨」bl i̯əm／l ǐəm／l jəm／l iəm／bl jəmh
上古音：「允」z i̯wən／ʎ iwən／d juən／r iwən／r ənx","アイヌ語：臨允
＝「リ(ri)・アム(am)・テュ(tu)・アゥ(aw)・ウン(un)」＝「高い・爪の（のように平べったく鋭い）・峰の・角、枝分かれ・にある（ところ）」
or「リ(ri)・アム(am)・リ(ri)・アゥ(aw)・ウン(un)」＝「高い・爪の（のように平べったく鋭い峰の）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","合浦郡","朱盧県","前漢","海南省海口市瓊山区","海南島北部の丘陵地帯","上古音：「朱」ȶ i̯u／ȶ ǐwɔ／ȶ juɡ／t jew／t jug
上古音：「盧」l o／l a／l ɑɡ／l aɣ／l ag","アイヌ語：朱盧＝「テュク(tuk)・ル(ru)・アク(ak)」＝「小山の・消えかかった・弟（のように小さいもの）」","jomon2_bnum10.html"
"交州","九真郡","胥浦県","前漢","ベトナム社会主義共和国タインホア省タインホア市","ソンマー川下流。","上古音：「胥」s i̯o／s ǐa／s jaɡ／s jaɣ／s jagx
上古音：「浦」pʰ wo／pʰ ua／pʰ uɑɡ／pʰ waɣ／ph agx","アイヌ語：胥浦＝「シル(sir)・アク(ak)・プ(pu)・アク(ak)」＝「山の・弟の（ように小さいもの）・倉の（屋根のような三角山の）・弟」","jomon2_bnum10.html"
"交州","日南郡","比景県","前漢","ベトナム北中部","","上古音：「比」p i̯ər／p ǐei／p jed／p jier／p jidx
上古音：「比」bʰ i̯ər／b ǐei／bʰ jed／b jier／b jidh
上古音：「景」kl i̯ăŋ／k iaŋ／k jăŋ／k iaŋ／kl jiangx","アイヌ語：比景
＝「ピル(pir)・アッ(at)・キル(kir)・アゥ(aw)・ウン(un)」＝「傷（のように切り刻まれた峰）が・たくさんある・山脚の・角、枝分かれ・にある（ところ）」
or「ピル(pir)・エ(e)・エン(en)・キル(kir)・アゥ(aw)・ウン(un)」＝「傷（のように切り刻まれた峰）が・そこで・突き出ている・山脚の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"青州","済南郡","東平陵県","前漢","山東省済南市章丘区","","上古音：「東」t uŋ／t ɔŋ／t ûŋ／t ewŋ／t ung
上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：東平陵＝「テュン(tun)・ピル(pir)・エ(e)・エン(en)・リ(ri)・アゥ(aw)・ウン(un)」＝「間の・傷（のように切り刻まれた峰）が・そこで・突き出ている・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"青州","済南郡","鄒平県","前漢","山東省浜州市鄒平市","","上古音：「鄒」- -／tʃ ǐɔ／ts uɡ／- -／ts rjug
上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing","アイヌ語：鄒平＝「テュク(tuk)・ピル(pir)・エ(e)・エン(en)」＝「小山の・傷（のように切り刻まれた峰）が・そこで・突き出ている（ところ）」","jomon2_bnum10.html"
"青州","済南郡","梁鄒県","前漢","山東省浜州市鄒平市","","上古音：「梁」l i̯aŋ／l ǐaŋ／l jaŋ／l iaŋ／l jang
上古音：「鄒」- -／tʃ ǐɔ／ts uɡ／- -／ts rjug","アイヌ語：梁鄒＝「リ(ri)・アゥ(aw)・ウン(un)・テュク(tuk)」＝「高い・角、枝分かれ・にある・小山」","jomon2_bnum10.html"
"青州","済南郡","於陵県","前漢","山東省浜州市鄒平市","","上古音：「於」ʔ o／0 ǐa／ʔ ɑɡ／ʔ aɣ／· ag
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：於陵＝「アク(ak)・リ(ri)・アゥ(aw)・ウン(un)」＝「弟（のように小さい峰）が・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"青州","済南郡","般陽県","前漢","山東省淄博市淄川区","","上古音：「般」bʰ wɑn／b uan／bʰ uɑn／b wan／b an
上古音：「般」p wɑn／p ean／p uan／p rwan／p ran
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：般陽
＝「プ(pu)・アゥ(aw)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「倉の（屋根のような三角山の）・角、枝分かれ・にある（ところ）・峰の・角、枝分かれ・にある（ところ）」
or「プ(pu)・アゥ(aw)・ウン(un)・リ(ri)・アゥ(aw)・ウン(un)」＝「倉の（屋根のような三角山の）・角、枝分かれ・にある（ところ）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"青州","済南郡","朝陽県","前漢","山東省浜州市鄒平市","","上古音：「朝」t i̯oɡ／t ǐau／t jɔɡ／t iaw／t rjagw
上古音：「朝」dʰ i̯oɡ／d ǐau／dʰ jɔɡ／d iaw／d rjagw
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：朝陽
＝「テュ(tu)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「峰の・弟（のように小さいもの）・峰の・角、枝分かれ・にある（ところ）」
or「テュ(tu)・アク(ak)・リ(ri)・アゥ(aw)・ウン(un)」＝「峰の・弟（のように小さいもの）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"青州","済南郡","歴城県","前漢","山東省済南市歴城区","","上古音：「歷」l iek／l iek／l iek／l ek／l ik
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：歴城
＝「リ(ri)・アク(ak)・テュ(tu)・エ(e)・エン(en)」＝「高い・弟の（ように小さい）・峰が・そこで・突き出ている（ところ）」","jomon2_bnum10.html"
"青州","平原郡","平原県","前漢","山東省徳州市平原県","華北平原、黄河支流の微高地、自然堤防","上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing
上古音：「原」ŋ i̯wăn／ŋ ǐwan／ŋ juăn／ŋ jwan／ngw jan","アイヌ語：平原＝「ピル(pir)・エ(e)・エン(en)・キル(kir)・ワ(wa)・アン(an)」＝「傷（のように切り刻まれた峰）が・そこで・突き出ている（ところ）・山脚・に・ある（ところ）」","jomon2_bnum10.html"
"青州","平原郡","鬲県","前漢","山東省徳州市徳城区","華北平原、川岸の微高地、自然堤防","上古音：「鬲」kl ĕk／- -／k ek／k rek／k rik
上古音：「鬲」ɡl iek／l iek／l iek／l ek／gl ik","アイヌ語：鬲＝「リ(ri)・アク(ak)」＝「高い・弟（のように小さいもの）」","jomon2_bnum10.html"
"青州","平原郡","高唐県","前漢","山東省聊城市高唐県","華北平原、当時の黄河河道の微高地、自然堤防","上古音：「高」k oɡ／k au／k ɔ̂ɡ／k aw／k agw
上古音：「唐」dʰ ɑŋ／d aŋ／dʰ ɑŋ／d aŋ／d ang","アイヌ語：高唐＝「ク(ku)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「矢の（ように鋭い）・弟（のように小さい）or射る・峰の・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
